###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#############
# BUILDINGS #
#############
#
# UNIQUE BUILDINGS
#
#
# THE EMPIRE
#
ca_barak_varr_desc;Barak Varr, Khazalid for "Sea Gate", is a unique Dwarf hold in that it is the only Dwarf seaport in the world and houses the whole Dwarf fleet. Located at the easternmost point of the Black Gulf, the hold is built in a vast water filled cavern, carved into a cliffside which provides a natural defence for the harbour. The mighty Ironclad ships of the Dwarfs as well as numerous merchant vessels from all over the world can be found here as well, sailing in and out of the vast cavern. This hold is among the most friendly to non-Dwarfs and in turn has great revenue from trade.;;;;;;;;;x
ca_iron_peak;Iron Peak;;;;;;;;;x
ca_iron_peak_desc;Known as "Iron Peak", Karak Azul is built with it's upper portion on a plateau overlooking the valley below, which is unusual compared to other holds. It is also the only southern Dwarf hold that has withstood the greenskin invasions over the centuries but at great cost since today Karak Azul's population is very meagre. However, many famous rune armours and weapons were and still are being made in the hold which has contributed to the continued survival of the hold.;;;;;;;;;x
ca_horn_hold;Horn Hold;;;;;;;;;x
ca_horn_hold_desc;Karak Hirn, or "Horn Hold" in Khazalid, is the largest and wealthiest of the Black Mountain holds. Its name comes from the fact when wind blows in a certain direction, the large cavern within the hold creates a sound reminiscent of a mighty warhorn which is heard for miles around and which the Dwarfs have taken advantage of for many uses.;;;;;;;;;x
ca_copper_mountain;Copper Mountain;;;;;;;;;x
ca_copper_mountain_desc;Translated as "Copper Mountain" in Khazalid, Karak Izor has the prestige of being the first and largest Dwarf hold outside the World's Edge Mountains. Located in the Vaults, it has access to the richest metal deposits, ranging from iron to copper and tin, outside the World's Edge Mountains and its influence is such that Dwarf settlements from all across the Vaults, and as far as the Apuccini Mountains, look to Karak Izor for protection and guidance. There is also a miniature version of the Underway being built deep beneath the Vaults which would allow unhindered trade between Dwarf settlements in the region.;;;;;;;;;x
ca_karak_norn;Karak Norn;;;;;;;;;x
ca_karak_norn_desc;Known as "Barren Earth Hold" in Khazalid, Karak Norn is the major hold in the Grey Mountains. Its population consists mainly of displaced clans from fallen holds across the Old World. While not being particularly wealthy because of the Grey Mountains' lack of large mineral deposits, Karak Norn does control the vital mountain passes in the southern Grey Mountains. It is also strategically placed on a high plateau above Loren Forest, to keep a close eye on the Wood Elves because of the long distrust the two races have for each other. Karak Norn is also on good terms with its neighbouring human realms and has helped both the Bretonnians and the Empire in the past.;;;;;;;;;x
ca_kraka_drak;Kraka Drak;;;;;;;;;;;;x
ca_kraka_drak_desc;Khazalid for Dragon Hold, the Norse Dwarfs of Kraka Drak have done much to earn their fearsome moniker. Said to be even more warlike than their cousins to the south, their entire society revolves around the virtue of war and the honor of battle, a necessary development given their location. This warlike demeanor has ensured their survival, however it has not been without a cost. Owing to their geographical remoteness, the foreignness of their customs, and the heterodox veneration of the ancestor gods as a collection of warrior aspects, they have become an isolated and culturally alien group to the rest of Dwarf-kind.;;;;;;;;;;;;x
ca_dwarf_keep_1;Dwarf Settlement;;;;;;;;;;;;;x
ca_dwarf_keep_1_desc;Dwarf stone and dwarf arms guard the heart of the fortress.;;;;;;;;;;;;;x
ca_dwarf_keep_2;Dwarf Settlement;;;;;;;;;;;;;x
ca_dwarf_keep_3;Dwarf Settlement;;;;;;;;;;;;;x
ca_dwarf_keep_4;Dwarf Settlement;;;;;;;;;;;;;x
ca_dwarf_keep_5;Dwarf Settlement;;;;;;;;;;;;;x
ca_dwarf_fort_1;Dwarf Stronghold;;;;;;;;;;;;;x
ca_dwarf_fort_1_desc;Dwarf stone and dwarf arms guard the heart of the fortress.;;;;;;;;;;;;;x
ca_dwarf_fort_2;Dwarf Stronghold;;;;;;;;;;;;;x
ca_dwarf_fort_3;Dwarf Stronghold;;;;;;;;;;;;;x
ca_dwarf_fort_4;Dwarf Stronghold;;;;;;;;;;;;;x
ca_dwarf_fort_5;Dwarf Stronghold;;;;;;;;;;;;;x
ca_dwarf_barracks_1;Dwarf Fortifications;;;;;;;;;;;;;x
ca_dwarf_barracks_1_desc;A strong bulwark against the outside world provides the first line of dwarf defences.;;;;;;;;;;;;;x
ca_dwarf_barracks_2;Dwarf Fortifications;;;;;;;;;;;;;x
ca_dwarf_barracks_3;Dwarf Fortifications;;;;;;;;;;;;;x
ca_dwarf_barracks_4;Dwarf Fortifications;;;;;;;;;;;;;x
ca_dwarf_barracks_5;Dwarf Fortifications;;;;;;;;;;;;;x
ca_dwarf_cannon_1;Dwarf Cannon Foundry;;;;;;;;;;;;;x
ca_dwarf_cannon_1_desc;Great smelting furnaces and casting moulds allow for the production of the legendary dwarf cannons.;;;;;;;;;;;;;x
ca_dwarf_cannon_2;Dwarf Cannon Foundry;;;;;;;;;;;;;x
ca_dwarf_cannon_3;Dwarf Cannon Foundry;;;;;;;;;;;;;x
ca_dwarf_cannon_4;Dwarf Cannon Foundry;;;;;;;;;;;;;x
ca_dwarf_cannon_5;Dwarf Cannon Foundry;;;;;;;;;;;;;x
ca_dwarf_workshop_1;Dwarf Workshops;;;;;;;;;;;;;x
ca_dwarf_workshop_1_desc;A manufacturing centre attracts artisans and merchants.;;;;;;;;;;;;;x
ca_dwarf_workshop_2;Dwarf Workshops;;;;;;;;;;;;;x
ca_dwarf_workshop_3;Dwarf Workshops;;;;;;;;;;;;;x
ca_dwarf_workshop_4;Dwarf Workshops;;;;;;;;;;;;;x
ca_dwarf_workshop_5;Dwarf Workshops;;;;;;;;;;;;;x
ca_dwarf_mine_1;Dwarf Mines;;;;;;;;;;;;;x
ca_dwarf_mine_1_desc;Exploratory mine shafts provide small amounts of valuable metal ores and stone.;;;;;;;;;;;;;x
ca_dwarf_mine_2;Dwarf Mines;;;;;;;;;;;;;x
ca_dwarf_mine_3;Dwarf Mines;;;;;;;;;;;;;x
ca_dwarf_mine_4;Dwarf Mines;;;;;;;;;;;;;x
ca_dwarf_mine_5;Dwarf Mines;;;;;;;;;;;;;x
ca_dwarf_missile_1;Dwarf Missile Range;;;;;;;;;;;;;x
ca_dwarf_missile_1_desc;Quarrellers practice their aim at this firing range.;;;;;;;;;;;;;x
ca_dwarf_missile_2;Dwarf Missile Range;;;;;;;;;;;;;x
ca_dwarf_missile_3;Dwarf Missile Range;;;;;;;;;;;;;x
ca_dwarf_missile_4;Dwarf Missile Range;;;;;;;;;;;;;x
ca_dwarf_missile_5;Dwarf Missile Range;;;;;;;;;;;;;x
ca_dwarf_temple_1;Ancestor Shrine;;;;;;;;;;;;;x
ca_dwarf_temple_1_desc;A shrine to the ancestors is a necessity for any dwarf hold.;;;;;;;;;;;;;x
ca_dwarf_temple_2;Ancestor Shrine;;;;;;;;;;;;;x
ca_dwarf_temple_3;Ancestor Shrine;;;;;;;;;;;;;x
ca_dwarf_temple_4;Ancestor Shrine;;;;;;;;;;;;;x
ca_dwarf_temple_5;Ancestor Shrine;;;;;;;;;;;;;x
ca_mine_1;Surface Mine;;;;;;;;;;;;;x
ca_mine_1_desc;This dwarf mine is very close to the surface, mining the most easily accessible ores.;;;;;;;;;;;;;x
ca_mine_2;Copper Mine;;;;;;;;;;;;;x
ca_mine_2_desc;Copper mines are valuable, and the ores are still found quite close to the surface.;;;;;;;;;;;;;x
ca_mine_3;Silver Mine;;;;;;;;;;;;;x
ca_mine_3_desc;This mine has reached a deep vein of silver, and the dwarfs are busily digging deeper to access more deposits.;;;;;;;;;;;;;x
ca_mine_4;Gold Mine;;;;;;;;;;;;;x
ca_mine_4_desc;These dwarfs have struck rich deposits of gold and other precious metals! Although not particularly useful, gold, silver and platinum can be used to trade with other holds or surface civilisations, and craft many prestigious works of artistic metalwork.;;;;;;;;;;;;;x
ca_mine_5;Deep Mine;;;;;;;;;;;;;x
ca_mine_5_desc;Deep beneath the surface, precious stones and rare metals are to be found in abundance for those willing to risk the danger.;;;;;;;;;;;;;x
ca_mine_6;Gromnil Mine;;;;;;;;;;;;;x
ca_mine_6_desc;Deep in the depths of the earth, Gromnil can be found. Easy to forge, yet nigh unbreakable once crafted, it is the most rare and valuable metal in the world. The lust for Gromnil has been the undoing of many dwarf realms as they dug too deep and disturbed the many foul creatures that lurk below in the lightless caverns.;;;;;;;;;;;;;x
ca_dwarfhold_1;Dwarf Hold;;;;;;;;;;;;;x
ca_dwarfhold_1_desc;Dwarf holds are typically near-impregnable, being fortified both above ground and underground and crafted by the most skilled stone masons of the known world. During sieges they are typically supplied from the vast underground network of deep roads which run below the surface, making it even harder to take one of these holds unless it is by a truly overwhelming direct assault.;;;;;;;;;;;;;x
tr_toolmaker_guild_1;Small Toolmakers Guildpost;;;;;;;;;;;;;x
tr_toolmaker_guild_2;Toolmakers Guild;;;;;;;;;;;;;x
tr_toolmaker_guild_3;Huge Toolmakers Guild Hall;;;;;;;;;;;;;x
tr_toolmaker_guild_1_desc;The Toolmakers guild makes up one of a number of influential and all-important Dwarf guilds. Specialising in the art of tool crafting the finest picks, axes, and any other tools and utensils once can think of, establishing a guild presence here would vastly increase our worker's ability to construct and repair our holds.;;;;;;;;;;;;;x
tr_jewelsmith_guild_1;Small Jewelsmiths Guildpost;;;;;;;;;;;;;x
tr_jewelsmith_guild_2;Jewelsmiths Guild;;;;;;;;;;;;;x
tr_jewelsmith_guild_3;Huge Jewelsmiths Guild Hall;;;;;;;;;;;;;x
tr_jewelsmith_guild_1_desc;The Jewelsmiths guild makes up one of a number of influential and all-important Dwarf guilds. Specialising in gemcutting and making fine jewelry, the jewelsmiths guild is arguably one of the most wealthiest of all Dwarf guilds, with their wares and works being sold all across the world for exorbitant prices. Establishing a guild presence here would greatly increase the wealth of our holds and the underway trade that connects them.;;;;;;;;;;;;;x
tr_brewers_guild_1;Small Brewers Guildpost;;;;;;;;;;;;;x
tr_brewers_guild_2;Brewers Guild;;;;;;;;;;;;;x
tr_brewers_guild_3;Huge Brewers Guild Hall;;;;;;;;;;;;;x
tr_brewers_guild_1_desc;The Brewers guild is the strongest and most influential guild in all of the Karaz-Ankor, with many great brewmasters being revered so highly they may as well be part of the ancestor gods pantheon. Specialising in the fine art of brewing ales and beers, the brewers guild and it's members have the utmost respect from the other Dwarfs, and establishing a guild here would help attract younger Dwarfs looking for a home, and help keep our people well stocked on beers and ales!;;;;;;;;;;;;;x
tr_weaponsmithy_guild_1;Small Weapon-Armorsmithys Guildpost;;;;;;;;;;;;;x
tr_weaponsmithy_guild_2;Weapon-Armorsmithys Guild;;;;;;;;;;;;;x
tr_weaponsmithy_guild_3;Huge Weapon-Armorsmithys Guild Hall;;;;;;;;;;;;;x
tr_weaponsmithy_guild_1_desc;The Weaponsmithy and Armorsmithys guild make up two of a number of influential and all-important Dwarf guilds. Specialising in weapon and armor making, these guilds have earned a comfy spot on the Dwarfen guild hierarchy, and establishing a guild presence here would allow our soldiers from the local holds to field superior troops.;;;;;;;;;;;;;x
tr_alddrakkbar_1;Decrepit Ald-Drakk-Bar;;;;;;;;;;;;;x
tr_alddrakkbar_2;Refurbished Ald-Drakk-Bar;;;;;;;;;;;;;x
tr_alddrakkbar_3;Opulant Ald-Drakk-Bar;;;;;;;;;;;;;x
tr_alddrakkbar_1_desc;The Ald-Drakk-Bar are a series of ancient fortifications located in the Norscan mountains. Likely built by the original Dwarf settlers when they first arrived in Norsca, these gates protect choke-points and important holds from harm.;;;;;;;;;;;;;x
#
# CHAOS/NORSCAN
#
# Chaos Wastes
tb_chaos_knights_1;Chaos Knight Stable;;;;;;;;;;;;;x
tb_chaos_knights_2;Chaos Knight Stable;;;;;;;;;;;;;x
tb_chaos_knights_3;Chaos Knight Stable;;;;;;;;;;;;;x
tb_chaos_knights_4;Chaos Knight Stable;;;;;;;;;;;;;x
tb_chaos_knights_desc;Chaos Knights are a sight to behold on the battlefield. Mutants, madmen, and freaks, they fear no enemy, for they have their god's watchful eyes upon them! They thunder into battle and ruthlessly destroy anything that gets in their way.;;;;;;;;;;;;;x

tb_steppe_hold_1;Encampment;;;;;;;;;;;;;x
tb_steppe_hold_2;Fortified Encampment;;;;;;;;;;;;;x
tb_steppe_hold_3;Chaos Stronghold;;;;;;;;;;;;;x
tb_steppe_hold_4;Chaos Fortress;;;;;;;;;;;;;x
tb_steppe_hold_1_desc;Due to the nature of the Chaos Wastes, tribes must be mobile in order to avoid being swallowed whole by the unpredictable threats that sometimes tear into reality. Simple yet effective, these yurts are where the rulers of the north dwell.;;;;;;;;;;;;;x
tb_steppe_hold_2_desc;A mighty stronghold towering over surrounding terrain is built here.It survives the ravages of Chaos Wastes, either by will of the Gods or efforts of inhabitants.;;;;;;;;;;;;;x
tb_trollpens_1;Tiny War Mammoth Pens;;;;;;;;;;;;;x
tb_trollpens_2;Small War Mammoth Pens;;;;;;;;;;;;;x
tb_trollpens_3;Large War Mammoth Pens;;;;;;;;;;;;;x
tb_trollpens_desc;Great mammoths wander the frozen tundras of Norsca and the Chaos Wastes. These beasts are living mountains, enduring predators and foul weather with their thick fur and hide. The tribesmen living in the north often capture young mammoth calves to train them for war, and ride these fearsome creatures into battle with ramshackle towers on their backs.;;;;;;;;;;;;;x
ca_war_mammoths_1;Tiny War Mammoth Pens;;;;;;;;;;;;;x
ca_war_mammoths_2;Small War Mammoth Pens;;;;;;;;;;;;;x
ca_war_mammoths_3;Medium War Mammoth Pens;;;;;;;;;;;;;x
ca_war_mammoths_4;Large War Mammoth Pens;;;;;;;;;;;;;x
ca_war_mammoths_desc;Great mammoths wander the frozen tundras of Norsca and the Chaos Wastes. These beasts are living mountains, enduring predators and foul weather with their thick fur and hide. The tribesmen living in the north often capture young mammoth calves to train them for war, and ride these fearsome creatures into battle with ramshackle towers on their backs.;;;;;;;;;;;;;x
# Kurgan
tb_steppe_marauders_camp_1;Marauders War Camp;;;;;;;;;;;;;x
tb_steppe_marauders_camp_2;Marauders War Camp;;;;;;;;;;;;;x
tb_steppe_marauders_camp_3;Marauders War Camp;;;;;;;;;;;;;x
tb_steppe_marauders_camp_4;Marauders War Camp;;;;;;;;;;;;;x
tb_steppe_marauders_camp_desc;Here are where the Chaos marauders gather. Having spent their entire lives on the saddle, they are fearsome horsemen and terrible foes to behold.;;;;;;;;;;;;;x
# Hung
tb_hung_camp_1;Hung Muster;;;;;;;;;;;;;x
tb_hung_camp_2;Hung Muster;;;;;;;;;;;;;x
tb_hung_camp_3;Hung Muster;;;;;;;;;;;;;x
tb_hung_camp_4;Hung Muster;;;;;;;;;;;;;x
tb_hung_camp_desc;It is said that Hung are born in saddle and learn how to ride before walking. While lacking the power of Kurgans, Hungs excel at horse archery preferring Hit-and-run tactics.;;;;;;;;;;;;;x
ca_norscan_marauders_1;Small Levy Freemen Muster;;;;;;;;;;;;;x
ca_norscan_marauders_2;Large Freemen Muster;;;;;;;;;;;;;x
ca_norscan_marauders_3;Small Warrior Mustering Grounds;;;;;;;;;;;;;x
ca_norscan_marauders_4;Large Warrior Muster;;;;;;;;;;;;;x
ca_norscan_marauders_1_desc;While the soft men of the south are begrudgingly raised in feudal fashion in service of their lord, freemen gather here in their own accord, seeking fame, adventure, or even favour from the gods.;;;;;;;;;;;;;x
ca_norscan_champions_1;Huskarl Barracks;;;;;;;;;;;;;x
ca_norscan_champions_2;Elite Huskarl Hold;;;;;;;;;;;;;x
ca_norscan_champions_3;Elder Huskarl Keep;;;;;;;;;;;;;x
ca_norscan_champions_4;Lord Huskarl Hold;;;;;;;;;;;;;x
ca_norscan_champions_5;Great Huskarl Hold;;;;;;;;;;;;;x
ca_norscan_champions_6;Huskarl Tribunal;;;;;;;;;;;;;x
ca_norscan_champions_1_desc;It's a hard life in the cold north, having to fight all your life only to die a nobody, but these men have risen beyond that. Now they serve their lord proudly and boldly, for they know that failure means death and dishonor.;;;;;;;;;;;;;x
ca_norscan_stables_1;Tiny Marauder Stable;;;;;;;;;;;;;x
ca_norscan_stables_2;Small Marauder Stable;;;;;;;;;;;;;x
ca_norscan_stables_3;Medium Marauder Stable;;;;;;;;;;;;;x
ca_norscan_stables_4;Large Marauder Stable;;;;;;;;;;;;;x
ca_norscan_stables_5;Huge Marauder Stable;;;;;;;;;;;;;x
ca_norscan_stables_6;Exalted Marauder Stable;;;;;;;;;;;;;x
ca_norscan_stables_1_desc;Norscans steeds are stationed here, while Norscan rely upon mercenaries from their more northerly brethren to fill the gaps.;;;;;;;;;;;;;x
ca_culture_group_norscan_1;Bondsmen Quaters;;;;;;;;;;;;;x
ca_culture_group_norscan_2;Bondsmen Quaters;;;;;;;;;;;;;x
ca_culture_group_norscan_3;Bondsmen Halls;;;;;;;;;;;;;x
ca_culture_group_norscan_4;Bondsmen Great Halls;;;;;;;;;;;;;x
ca_culture_norscan_desc;Here is where the Bondmens of Jarl are stationed, they are expected to live here, share the Jarl's food and be steadfastly loyal. In exchange Jarl rewards them with gifts such as weapons and armours.;;;;;;;;;;;;;x
