tzeentchian_sacrifice_desc;Turn blood against blood, lure nine of your friends, lovers and family into your clutches and send their souls as a tribute to the Great Architect. If Tzeentch is pleased by your offering, he might give you power in return.;;;;;;;;;;;;;
vassal_spread_disease;Nurglite Gift;;;;;;;;;;;;;
vassal_spread_disease_desc;Grandfather Nurgle gave you many gifts, but what about you? He teaches you generosity, you should share what you have with the less fortunate, such as [Root.GetFirstName].;;;;;;;;;;;;;
fay_enchantress;Fay Enchantress;;;;;;;;;;;;;
fay_enchantress_desc;The Fay Enchantress is the earthly representative of the Lady of the Lake and the overall and undisputed leader of her cult. She is the supreme political and spiritual authority of Bretonnia, it is she who crowns the King and has the power to depose and exile the monarch.;;;;;;;;;;;;;
opinion_ensnared_me;Ensnared;;;;;;;;;;;;;
saurus_batch;Elite Sauri;;;;;;;;;;;;;
clay_sculptor;Master Clay Sculptor;;;;;;;;;;;;;
clay_sculptor_desc;Reknowned artists in Cathay, the Clay Sculptors are also charged with the solemn duty of creating terracotta and brass automatons. Though the Astromancers are the ones to breathe life in the constructs, it is the Clay Sculptors who mold them from their raw materials and carefully craft the clockwork mechanisms which allow their limbs to move.;;;;;;;;;;;;;
astromancer;Astromancer;;;;;;;;;;;;;
astromancer_desc;The House of the Thousand Stars was originally created under the patronage of Fa Xeng, the Firegiver and most beloved amongst the Dragon-Gods of Cathay. He was the first to see the potential in the human race and taught the best amongst them how to read the signs of the sky and bring down the heavens upon their enemies. Astromancers ruled Cathay in the distant past, but in the turmoils since they were cast out to be hermits and monks, removed from any meaningful political charge.;;;;;;;;;;;;;
terracotta_warriors;Terracotta Automatons;;;;;;;;;;;;;
brass_soldiers;Brass Automatons;;;;;;;;;;;;;
brass_titan;Brass Titan;;;;;;;;;;;;;
HAS_LINK_WITH_CATHAY;Has a stable trade route with Cathay;;;;;;;;;;;;;
employ_clay_sculptor;Employ a Clay Sculptor;;;;;;;;;;;;;
employ_clay_sculptor_desc;Call a Master Sculptor from Grand Cathay, so that he may assist you in the creation of terracotta and brass automatons.\n\n You will need both a Clay Sculptor and an Astromancer to have access to the Cathayan automatized retinues.;;;;;;;;;;;;;
employ_astromancer;Employ an Astromancer;;;;;;;;;;;;;
employ_astromancer_desc;Call a Wise Astromancer from Grand Cathay, so that he may assist you in any arcane experiment and that he may breathe life in terracotta and brass automatons.\n\n You will need both a Clay Sculptor and an Astromancer to have access to the Cathayan automatized retinues.;;;;;;;;;;;;;
establish_cathay_link;Establish Eastern Route;;;;;;;;;;;;;
establish_cathay_link_desc;Send an expedition to the Far East to establish a safe route between your colony and the Fabled Cathay. Doing so will allow you and any of your successors to access a portion of the resources at the disposal of the Eternal Empire.;;;;;;;;;;;;;
ca_jade_stock_1;Mating Stocks;;;;;;;;;;;;;
ca_jade_stock_1_desc;Jade slaves are gathered in these small and dark holes after brainwashing. Here, they are squeezed for blood and forced to mate to produce more bloodbags.;;;;;;;;;;;;;
ca_cathayan_gunnery_barracks_1;Gunnery Barracks;;;;;;;;;;;;;
ca_cathayan_gunnery_barracks_desc;The Cathayan army is largely automatized, but there is still the need for living soldiers to properly employ the artillery. These barracks and gunpowder factories make sure both imperial gunners and cannons are produced and their handlers properly trained to use them.\n\n This building is required for Cathayan rulers to have access to the gunpowder retinue.;;;;;;;;;;;;;
ca_cathayan_gunnery_barracks_2;Gunnery Barracks;;;;;;;;;;;;;
ca_cathayan_gunnery_barracks_3;Gunnery Barracks;;;;;;;;;;;;;
ca_cathayan_gunnery_barracks_4;Gunnery Barracks;;;;;;;;;;;;;
ca_cathayan_sculpting_school_1;Sculpting School;;;;;;;;;;;;;
ca_cathayan_sculpting_school_desc;The monk-sculptors of Cathay assemble in this large and isolated buildings to perform their art and create new mechanical contraptions, for the most part terracotta and brass statues to be delivered to Astromancers so that they may be given life and employed in the army.;;;;;;;;;;;;;
ca_cathayan_sculpting_school_2;Sculpting School;;;;;;;;;;;;;
ca_cathayan_sculpting_school_3;Sculpting School;;;;;;;;;;;;;
ca_cathayan_sculpting_school_4;Sculpting School;;;;;;;;;;;;;
obj_acquire_dark_crystal;Acquire Dark Crystal;;;;;;;;;;;;;
obj_acquire_dark_crystal_desc;Four Dark Crystals were shipped from Cathay in the Old and New World. One was thrown into the Eastern Sea by Yis'sselie upon her betrayal, two were lost in Naparaya, one of which was later recovered by the Imperial Scribe, and the third was lost in the poisonous jungles of Lustria.;;;;;;;;;;;;;
obj_acquire_dark_crystal_title;Acquire Dark Crystal;;;;;;;;;;;;;
shashala_relinked;Report to the Dragon-Emperor;;;;;;;;;;;;;
shashala_relinked_desc;After thousands of years stranded in the inhospitable jungles of Lustria, without any direction nor link to the Heavenly City, you can finally stare into a Dark Crystal and hear the voice of the Dragon-Emperor once more.;;;;;;;;;;;;;
naparaya_relinked;Report to the Dragon-Emperor;;;;;;;;;;;;;
naparaya_relinked_desc;Once the renegade Jade have been dispersed and the wayward colonies in the Dragon Isles restored to the glorious rule of Grand Cathay, you can report to Xen Huong and see what else the Heavenly Dragons have in store for your family.;;;;;;;;;;;;;
jade_plus_diplomacy;Diplomatic Insight;;;;;;;;;;;;;
jade_plus_diplomacy_desc;This character has gazed into the Dark Crystal and the Ordainer gifted them with a silvertongue.;;;;;;;;;;;;;
jade_plus_martial;Martial Insight;;;;;;;;;;;;;
jade_plus_martial_desc;This character has gazed into the Dark Crystal and the Sibling of Conquest unraveled them some of the ancient tactics of Cathayan warfare.;;;;;;;;;;;;;
jade_plus_stewardship;Stewardship Insight;;;;;;;;;;;;;
jade_plus_stewardship_desc;This character has gazed into the Dark Crystal and the Ordainer has showed them a glimpse of the laws of Heavens.;;;;;;;;;;;;;
jade_plus_intrigue;Intrigue Insight;;;;;;;;;;;;;
jade_plus_intrigue_desc;This character has gazed into the Dark Crystal and the Sleeping One has shared his ancient and arcane dreams with them.;;;;;;;;;;;;;
jade_plus_learning;Learning Insight;;;;;;;;;;;;;
jade_plus_learning_desc;This character has gazed into the Dark Crystal, they've seen the furnace of the Firegiver and glimpsed at his handywork.;;;;;;;;;;;;;
jade_plus_piety;Sacred Insight;;;;;;;;;;;;;
jade_plus_piety_desc;This character has gazed into the Dark Crystal and the Dragon-Emperor of Fate has showed them a glimpse of their holy path in the service of Grand Cathay.;;;;;;;;;;;;;
cathayan_eradication_conquest_desc;Cathayan colonists have a long-standing feud against the wicked breed of renegade Jade Vampires spawned from the Imperial Scribe. As such, they can declare war against any non-Celestial Jade ruler within range.;;;;;;;;;;;;;
CB_NAME_ERADICATION_CATHAYAN;Jade Extermination of [Title.GetBaseName];;;;;;;;;;;;;
WAR_NAME_ERADICATION_CATHAYAN;$ORDER$$FIRST_ADJ$ Jade Extermination of $OTHER_TITLE$;;;;;;;;;;;;;
cathayan_subjugation_desc;You have a stable diplomatic line with Grand Cathay. Furthermore, your excellent conduct, as determined by the Dragon Gods, has been such to entrust you with the leadership over further campaigns of colonial expansion.;;;;;;;;;;;;;
CB_NAME_CATHAYAN_SUBJUGATION;Cathayan Colonial Campaign of [Title.GetBaseName];;;;;;;;;;;;;
WAR_NAME_CATHAYAN_SUBJUGATION;$ORDER$$FIRST_ADJ$ Colonial Campaign of $OTHER_TITLE$;;;;;;;;;;;;;
ship_shdroi;Ship Shdroi So'sou to Cathay;;;;;;;;;;;;;
ship_shdroi_desc;The Imperial Scribe has betrayed the gods and brought much suffering upon the Cathayans. It is only right that he be sent back to Grand Cathay to face his right punishment at the hands of the Dragon-Emperor.;;;;;;;;;;;;;
artillery_battery;Dragon-Cannons Battery;;;;;;;;;;;;;
cathayan_eunuch;Castrate [Root.GetFirstName];;;;;;;;;;;;;
cathayan_eunuch_desc;Cathayans have a long tradition of eunuch dignitaries. Provided that a young boy is cut at the correct age, there is no repercussion for the ruler's integrity.;;;;;;;;;;;;;
title_shadowman;Bokor;;;;;;;;;;;;;
title_shadowman_desc;A Bokor may enter and leave the Shadowrealm as he pleases. It is a honorific title often bestowed upon powerful spirits of the night.;;;;;;;;;;;;;
SHADOWY_COURT;The Shadow-Court;;;;;;;;;;;;;
best_candidate_title_shadowman;Shadowman Hopeful;;;;;;;;;;;;;
expected_next_title_shadowman;Descending Shadowman;;;;;;;;;;;;;
BIG_BOKORA;Big Bokora;;;;;;;;;;;;;
black_arkhan;Arkhan the Black;;;;;;;;;;;;;
black_arkhan_desc;"Arkhan the Black, the Liche King, was the first and most loyal of Nagash's followers and his first lieutenant. He died in a suicidal mission, thus giving Nagash the opportunity to escape. He was resurrected as a Liche by Nagash. When Nagash was killed by Alcadizaar, Arkhan and his Undead army turned to the deserts of Araby where he waged a 1000 year long war known as the ""Wars of the Dead"". He later returned to fight once more beside his master against Sigmar.";;;;;;;;;;;;;
creature_celdragon;Celestial Dragon;;;;;;;;;;;;;
creature_celdragon_desc;Dragons predate the coming of the Old Ones, they're the most ancient and amongst the most powerful creatures in the entire world. The Celestial Dragons of Cathay have supervised the construction of one of the greatest and most prosperous of the human realms and are in turn worshipped as gods by the Cathayans.;;;;;;;;;;;;;
coa_plain_chaos;Plain;;;;;;;;;;;;;
coa_plain_greenskin;Plain;;;;;;;;;;;;;
coa_plain_dwarf_chaos;Plain;;;;;;;;;;;;;
coa_plain_dwarf;Plain;;;;;;;;;;;;;
coa_plain_nehekharan;Plain;;;;;;;;;;;;;
coa_plain_elf;Plain;;;;;;;;;;;;;
arabyan_scholar;Arabyan Scholar;;;;;;;;;;;;;
arabyan_scholar_desc;Though they existed for centuries before his coming, Arabyan Scholars acquired their current prestige after the revelation of the Sword of Ormazd. The first Caliph shared the Way of the One and the ancient rituals with his disciples, creating a dedicated and skilled caste of mages to defend Araby from the undead threat.\n Arabyan Scholars rely for many of their spells on the control of trapped and weakened daemons bound to foci like lamps, rings and jewels. All nobles are encouraged to study magic, but only males are allowed to read and learn the rituals.;;;;;;;;;;;;;
gunpowder_morale;Gunpowder Morale;;;;;;;;;;;;;
hollowed;Hollowed;;;;;;;;;;;;;
hollowed_desc;This character's mind has been broken to prevent them from using their magic to harm those around them.;;;;;;;;;;;;;
ice_witch;Ice Witch;;;;;;;;;;;;;
ice_witch_desc;Kislevites have always depended on their cabal of Ice Witches, a secretive sisterhood who protected the frozen realm and teach the promising scions of important families. An ancient prophecy foretold Kislev would have been brought down by a wizard, therefore the Ice Witches are also charged to the search and neutralization of any male showing signs of magic potential.;;;;;;;;;;;;;
IS_NOT_INCAPACITATED;Is not incapacitated or occupied\n;;;;;;;;;;;;;
reform_backbinz_horde;Put back da Backbinz Biggast Band;;;;;;;;;;;;;
reform_backbinz_horde_desc;Oi, Bozz! Ancient gobbo tales tellz of a HUGE gobbo band takin' all da humies' landz near da sea and dezert! Youse thinkz we can do one too?;;;;;;;;;;;;;
mahtmasi_scare_goblins;Scare off Goblins;;;;;;;;;;;;;
mahtmasi_scare_goblins_desc;A tribe of Greenskins is reaching the border of the Shadowrealms. They cannot be allowed to enter, but a confrontation may not be required.;;;;;;;;;;;;;
opinion_scared_goblins;Scared Goblins;;;;;;;;;;;;;
shadowgate_collapsed;Shadowgate Collapsed;;;;;;;;;;;;;
plot_make_voodoo_doll;Make a Voodoo doll;;;;;;;;;;;;;
plot_make_voodoo_doll_title;Make a Voodoo doll;;;;;;;;;;;;;
plot_make_voodoo_doll_desc;If you could build a proper fetish, tied with the personal belongings of the victim. You will have power over [Root.GetHerHim].;;;;;;;;;;;;;
plot_make_voodoo_doll_short;Make a Voodoo doll;;;;;;;;;;;;;
mahtmasi_swarm;Swarm;;;;;;;;;;;;;
cursed_lands;Cursed Lands;;;;;;;;;;;;;
cursed_lands_desc;Something is wrong in this province. It is hard to tell, but the people can feel it too: an uneasiness and dark presence disrupting peaceful living.;;;;;;;;;;;;;
opinion_cursed;Cursed;;;;;;;;;;;;;
locust_plague;Locust Plague;;;;;;;;;;;;;
locust_plague_desc;The dreaded plague of locusts has scourged this province, consuming reserves and leaving barren ground in its wake.;;;;;;;;;;;;;
use_shadow_plot;Summon Shadows;;;;;;;;;;;;;
use_shadow_plot_desc;Use shadows and vermin to quicken the achievement of your plot.\n The use of such dark entities does not guarantee success, but it will prevent the attempt from being discovered, as the shadows will just slip away and disappear if exposed.;;;;;;;;;;;;;
convert_to_shadowmen;Embrace Shadowmen worship;;;;;;;;;;;;;
convert_to_shadowmen_desc;If you placate the angry spirits of the Shadowlands, perhaps they will leave you alone.;;;;;;;;;;;;;
title_knight_captain_heir;Favourite Hunter;;;;;;;;;;;;;
title_knight_captain_heir_desc;An independent Chapter does not require elections, thus your favourite hunter will be the one to succeed the current ruler.;;;;;;;;;;;;;
khorne_berserker;Khorne Berserker;;;;;;;;;;;;;x
khorne_berserker_desc;This character has been filled with the unholy rage of the Blood God, giving them unparalleled strength and fury on the battlefield.;;;;;;;;;;;;;x
asur_force_stance_favour;Force Stance;;;;;;;;;;;;;
asur_force_stance_favour_desc;[Root.GetFirstName] owes you a favour. You may forgive [From.GetHerHis] obligations, where [From.GetSheHe] to re-align [From.GetHerHis] political position to yours.;;;;;;;;;;;;;
druchi_black_guard;Black Guard;;;;;;;;;;;;;
druchi_black_guard_desc;In Druchii society, few are feared quite as much as the Black Guard-- the Witch King's personal guard, answerable only to him and to Kouran, their captain. They epitomize the cold ruthlessness of the Dark Elves, trained as they are from a young age to the highest possible standards in the arts of warfare and in the use of their trademark black halberds.;;;;;;;;;;;;;
witch_elf_decision;Become a Witch Elf;;;;;;;;;;;;;
witch_elf_decision_desc;If you feel the call of Khaine and desire to devote yourself to the Lord of Murder, you can become a Witch Elf.;;;;;;;;;;;;;
druchi_assassin;Assassin;;;;;;;;;;;;;
druchi_assassin_desc;The Children of Khaine are taken by the Witch Elves from their cribs during the sacred nights, stolen from their parents. Many of this infants are killed on the Altar of Khaine, but the few who are deemed worthy are groomed to become the very hands of the God of Murder.;;;;;;;;;;;;;
debate_tooltip_recent_meeting;Has not recently organized a meeting.;;;;;;;;;;;;;
asur_meeting_decision;Private Meeting;;;;;;;;;;;;;
asur_meeting_decision_desc;Your many connections amongst the refined Asuryan aristocracy allow you to organize a meeting between you and a fellow Asur, an invitation too polite and prestigious to refuse, after which, you will be able to put your skills of orator to good use and see if you can come to some arrangement with [Root.GetTitledFirstName].\n\n Once you've met with the other ruler, you shall be able to discuss matters of marriage, favors and gifts.;;;;;;;;;;;;;
asur_buy_favour;Endear Favor;;;;;;;;;;;;;
asur_buy_favour_desc;Isolationist elves can use their connections and considerable prestige to press one of their friends into conceding them a favor.\n Be wary your relationship with [From.GetFirstName] and the traits of both will determine whether [From.GetSheHe]'ll decide to concede your plea or not.;;;;;;;;;;;;;
elven_scion;Elven Scion;;;;;;;;;;;;;
elven_scion_desc;A promising young elf, yet to be considered mature by his elders. A few decades more and he shall be old enough to be considered an elegible adult.\n Elves can start courting to find their partner at 25, they are otherwise considered for regular marriages at 45.;;;;;;;;;;;;;
